"project","path","loc","functions","functionDecls","functionExprs","namedFuncExprs"
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/asterisk/asterisk.js",184,1,1,3,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/clike/clike.js",303,2,10,9,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/clojure/clojure.js",207,1,5,4,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/coffeescript/coffeescript.js",347,1,7,5,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/commonlisp/commonlisp.js",102,1,4,4,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/css/css.js",466,1,7,5,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/css/test.js",107,1,1,1,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/d/d.js",206,2,8,7,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/diff/diff.js",33,1,0,2,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/ecl/ecl.js",193,1,8,5,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/erlang/erlang.js",464,1,17,4,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/gfm/gfm.js",96,1,1,4,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/gfm/test.js",85,1,1,1,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/go/go.js",166,1,6,5,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/groovy/groovy.js",211,1,11,4,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/haskell/haskell.js",243,3,6,8,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/haxe/haxe.js",430,2,44,9,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/htmlembedded/htmlembedded.js",74,1,2,6,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/htmlmixed/htmlmixed.js",105,1,4,6,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/http/http.js",99,1,8,4,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/javascript/javascript.js",427,2,39,9,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/jinja2/jinja2.js",43,1,2,4,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/less/less.js",266,1,7,5,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/lua/lua.js",141,1,6,6,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/markdown/markdown.js",476,2,14,7,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/markdown/test.js",580,1,1,1,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/meta.js",73,0,0,0,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/mysql/mysql.js",204,1,7,6,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/ntriples/ntriples.js",171,7,1,9,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/ocaml/ocaml.js",114,1,3,3,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/pascal/pascal.js",95,1,4,4,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/perl/perl.js",817,1,3,10,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/php/php.js",130,2,3,11,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/pig/pig.js",172,2,6,5,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/plsql/plsql.js",217,2,6,5,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/properties/properties.js",64,1,0,3,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/python/python.js",341,1,7,4,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/q/q.js",125,1,8,4,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/r/r.js",142,1,5,5,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/rpm/changes/changes.js",20,1,0,2,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/rpm/spec/spec.js",67,1,0,3,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/rst/rst.js",315,1,16,4,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/ruby/ruby.js",196,1,7,7,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/rust/rust.js",433,2,46,8,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/sass/sass.js",350,1,2,14,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/scheme/scheme.js",231,1,8,4,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/shell/shell.js",119,1,4,5,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/sieve/sieve.js",184,1,5,5,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/smalltalk/smalltalk.js",139,1,0,13,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/smarty/smarty.js",148,1,6,5,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/sparql/sparql.js",144,1,5,5,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/sql/sql.js",269,2,9,6,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/stex/stex.js",176,1,9,10,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/stex/test.js",105,1,1,1,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/tiddlywiki/tiddlywiki.js",354,2,11,4,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/tiki/tiki.js",310,1,17,10,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/turtle/turtle.js",146,1,5,5,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/vb/vb.js",261,1,6,5,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/vbscript/vbscript.js",27,1,0,2,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/velocity/velocity.js",145,1,6,4,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/verilog/verilog.js",183,2,8,6,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/xml/xml.js",325,1,18,9,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/xquery/test.js",65,1,1,1,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/xquery/xquery.js",451,2,20,6,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/yaml/yaml.js",96,1,0,3,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/mode/z80/z80.js",114,1,0,3,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/test/doc_test.js",330,23,5,23,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/test/driver.js",139,2,12,3,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/test/lint/acorn.js",1594,2,56,4,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/test/lint/lint.js",109,1,5,8,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/test/lint/parse-js.js",1373,15,88,23,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/test/lint/walk.js",217,1,5,32,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/test/mode_test.js",193,3,6,4,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/test/phantom_driver.js",32,7,1,7,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/test/run.js",34,0,0,0,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/test/test.js",1345,92,15,108,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/codemirror-3.1/test/vim_test.js",1048,88,9,97,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/hp/hp.js",98,1,0,1,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/manual/js/manual.js",135,2,0,13,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/manual/js/oz.js",336,1,0,46,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/manual/syntax/syntax-js.js",42,1,0,1,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/manual/syntax/syntax.js",120,0,0,8,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/rot.js",4093,4,1,205,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/color.js",378,3,1,16,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/display/backend.js",20,0,0,5,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/display/display.js",216,0,0,12,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/display/hex.js",88,0,0,6,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/display/rect.js",110,0,0,7,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/engine.js",63,0,0,7,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/fov/discrete-shadowcasting.js",109,0,0,3,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/fov/fov.js",75,0,0,3,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/fov/precise-shadowcasting.js",124,0,0,3,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/js/array.js",21,0,0,2,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/js/date.js",7,0,0,1,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/js/function.js",10,0,0,1,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/js/number.js",9,0,0,1,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/js/object.js",11,0,0,2,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/js/string.js",82,0,0,6,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/lighting.js",214,0,0,11,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/map/arena.js",21,0,0,2,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/map/cellular.js",90,0,0,5,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/map/digger.js",231,0,0,11,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/map/dividedmaze.js",109,0,0,4,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/map/dungeon.js",27,0,0,3,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/map/ellermaze.js",96,0,0,4,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/map/features.js",321,0,0,26,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/map/iceymaze.js",102,0,0,4,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/map/map.js",21,0,0,3,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/map/uniform.js",331,0,0,12,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/noise/noise.js",8,0,0,2,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/noise/simplex.js",117,0,0,2,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/path/astar.js",92,0,0,4,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/path/dijkstra.js",61,0,0,4,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/path/path.js",45,0,0,3,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/rng.js",118,0,0,8,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/rot.js",354,0,0,1,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/scheduler.js",74,0,0,5,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/stringgenerator.js",173,0,0,11,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/src/text.js",195,1,0,5,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/tests/lib/jasmine-1.2.0/jasmine-html.js",617,1,6,42,1
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/tests/lib/jasmine-1.2.0/jasmine.js",2530,16,2,246,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/tests/reporters/jasmine.console_reporter.js",143,1,4,9,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/tests/spec/color.js",175,47,0,47,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/tests/spec/display.js",94,21,0,21,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/tests/spec/dungeon.js",73,12,0,13,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/tests/spec/engine.js",38,5,0,11,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/tests/spec/fov.js",98,9,0,13,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/tests/spec/js.js",151,41,0,46,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/tests/spec/path.js",203,28,0,31,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/tests/spec/rng.js",48,10,0,10,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/tests/spec/scheduler.js",40,4,0,9,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/rotjs-library/tests/spec/text.js",107,20,0,20,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/lib/shortcut.js",224,0,0,3,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/mods/default/intro.js",18,1,1,1,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/mods/example_mod/intro.js",18,1,1,1,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/_head.js",2,0,0,0,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/_launcher_debug.js",7,1,0,1,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/_launcher_release.js",15,2,0,2,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/_tail.js",6,0,0,0,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/codeEditor.js",489,5,2,30,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/display.js",253,3,0,15,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/dynamicObject.js",246,11,3,20,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/game.js",417,6,1,22,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/inventory.js",125,2,0,9,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/map.js",681,46,2,72,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/objects.js",248,1,3,20,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/player.js",214,11,2,19,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/reference.js",476,0,0,0,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/sound.js",239,2,1,7,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/ui.js",284,33,0,40,1
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/util.js",155,3,4,8,0
"untrusted","/Users/keheliya/dev/top_games/untrusted/scripts/validate.js",351,1,0,17,0